,Home_Team,Away_Team,Result,Link,Season,Round,League
130,FC Volendam,Jong Utrecht,1-0,https://www.besoccer.com/match/fc-volendam/jong-utrecht/202012436,2020,14,eerste_divisie
131,Jong PSV,SC Telstar,1-1,https://www.besoccer.com/match/jong-psv/stormvogels-telstar/202012437,2020,14,eerste_divisie
132,Go Ahead Eagles,Dordrecht,3-1,https://www.besoccer.com/match/go-ahead-eagles/fc-dordrecht/202012438,2020,14,eerste_divisie
133,Excelsior,FC Eindhoven,5-4,https://www.besoccer.com/match/excelsior/fc-eindhoven/202012439,2020,14,eerste_divisie
134,NEC Nijmegen,TOP Oss,3-0,https://www.besoccer.com/match/nec/fc-oss/202012440,2020,14,eerste_divisie
135,Roda JC,Cambuur,1-2,https://www.besoccer.com/match/roda-jc/sc-cambuur-leeuwarden/202012441,2020,14,eerste_divisie
136,Jong Ajax,Den Bosch,5-1,https://www.besoccer.com/match/jong-ajax/fc-den-bosch/202012442,2020,14,eerste_divisie
137,Almere City,NAC Breda,1-0,https://www.besoccer.com/match/almere-city/nac-breda/202012443,2020,14,eerste_divisie
138,Helmond Sport,De Graafschap,1-2,https://www.besoccer.com/match/helmond-sport/graafschap/202012444,2020,14,eerste_divisie
139,Jong AZ,MVV Maastricht,3-2,https://www.besoccer.com/match/az-alkmaar-sub23/mvv/202012445,2020,14,eerste_divisie
140,FC Eindhoven,MVV Maastricht,2-0,https://www.besoccer.com/match/fc-eindhoven/mvv/202012446,2020,15,eerste_divisie
141,TOP Oss,FC Volendam,1-2,https://www.besoccer.com/match/fc-oss/fc-volendam/202012447,2020,15,eerste_divisie
142,Dordrecht,Roda JC,1-1,https://www.besoccer.com/match/fc-dordrecht/roda-jc/202012448,2020,15,eerste_divisie
143,SC Telstar,Go Ahead Eagles,0-2,https://www.besoccer.com/match/stormvogels-telstar/go-ahead-eagles/202012449,2020,15,eerste_divisie
144,Den Bosch,Excelsior,3-3,https://www.besoccer.com/match/fc-den-bosch/excelsior/202012450,2020,15,eerste_divisie
145,Cambuur,Almere City,3-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/almere-city/202012451,2020,15,eerste_divisie
146,Jong PSV,NAC Breda,1-3,https://www.besoccer.com/match/jong-psv/nac-breda/202012452,2020,15,eerste_divisie
147,NEC Nijmegen,Jong Utrecht,0-0,https://www.besoccer.com/match/nec/jong-utrecht/202012453,2020,15,eerste_divisie
148,Jong Ajax,Helmond Sport,1-1,https://www.besoccer.com/match/jong-ajax/helmond-sport/202012454,2020,15,eerste_divisie
149,Jong AZ,De Graafschap,2-1,https://www.besoccer.com/match/az-alkmaar-sub23/graafschap/202012455,2020,15,eerste_divisie
150,Jong Utrecht,Jong AZ,2-1,https://www.besoccer.com/match/jong-utrecht/az-alkmaar-sub23/202012456,2020,16,eerste_divisie
151,NAC Breda,Jong Ajax,1-2,https://www.besoccer.com/match/nac-breda/jong-ajax/202012457,2020,16,eerste_divisie
152,De Graafschap,Jong PSV,4-1,https://www.besoccer.com/match/graafschap/jong-psv/202012458,2020,16,eerste_divisie
153,Helmond Sport,NEC Nijmegen,1-2,https://www.besoccer.com/match/helmond-sport/nec/202012459,2020,16,eerste_divisie
154,Excelsior,FC Volendam,1-2,https://www.besoccer.com/match/excelsior/fc-volendam/202012460,2020,16,eerste_divisie
155,Dordrecht,SC Telstar,2-3,https://www.besoccer.com/match/fc-dordrecht/stormvogels-telstar/202012461,2020,16,eerste_divisie
156,MVV Maastricht,TOP Oss,4-0,https://www.besoccer.com/match/mvv/fc-oss/202012462,2020,16,eerste_divisie
157,FC Eindhoven,Cambuur,0-3,https://www.besoccer.com/match/fc-eindhoven/sc-cambuur-leeuwarden/202012463,2020,16,eerste_divisie
158,Go Ahead Eagles,Roda JC,1-1,https://www.besoccer.com/match/go-ahead-eagles/roda-jc/202012464,2020,16,eerste_divisie
159,Almere City,Den Bosch,0-2,https://www.besoccer.com/match/almere-city/fc-den-bosch/202012465,2020,16,eerste_divisie
160,Cambuur,Jong AZ,3-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/az-alkmaar-sub23/202012466,2020,17,eerste_divisie
161,NAC Breda,MVV Maastricht,2-0,https://www.besoccer.com/match/nac-breda/mvv/202012467,2020,17,eerste_divisie
162,Den Bosch,Dordrecht,3-2,https://www.besoccer.com/match/fc-den-bosch/fc-dordrecht/2020911,2020,17,eerste_divisie
163,TOP Oss,FC Eindhoven,3-1,https://www.besoccer.com/match/fc-oss/fc-eindhoven/202012469,2020,17,eerste_divisie
164,Roda JC,Excelsior,1-4,https://www.besoccer.com/match/roda-jc/excelsior/202012470,2020,17,eerste_divisie
165,SC Telstar,Jong Ajax,2-3,https://www.besoccer.com/match/stormvogels-telstar/jong-ajax/202012471,2020,17,eerste_divisie
166,FC Volendam,NEC Nijmegen,3-1,https://www.besoccer.com/match/fc-volendam/nec/202012472,2020,17,eerste_divisie
167,Helmond Sport,Jong PSV,2-3,https://www.besoccer.com/match/helmond-sport/jong-psv/202012473,2020,17,eerste_divisie
168,De Graafschap,Go Ahead Eagles,1-1,https://www.besoccer.com/match/graafschap/go-ahead-eagles/202012474,2020,17,eerste_divisie
169,Jong Utrecht,Almere City,3-1,https://www.besoccer.com/match/jong-utrecht/almere-city/202012475,2020,17,eerste_divisie
170,MVV Maastricht,Jong Utrecht,1-1,https://www.besoccer.com/match/mvv/jong-utrecht/202012476,2020,18,eerste_divisie
171,FC Eindhoven,FC Volendam,1-4,https://www.besoccer.com/match/fc-eindhoven/fc-volendam/202012477,2020,18,eerste_divisie
172,Den Bosch,De Graafschap,2-2,https://www.besoccer.com/match/fc-den-bosch/graafschap/202012478,2020,18,eerste_divisie
173,Excelsior,NEC Nijmegen,2-1,https://www.besoccer.com/match/excelsior/nec/202012479,2020,18,eerste_divisie
174,Dordrecht,Cambuur,2-4,https://www.besoccer.com/match/fc-dordrecht/sc-cambuur-leeuwarden/202012480,2020,18,eerste_divisie
175,Almere City,TOP Oss,3-0,https://www.besoccer.com/match/almere-city/fc-oss/202012481,2020,18,eerste_divisie
176,SC Telstar,NAC Breda,1-1,https://www.besoccer.com/match/stormvogels-telstar/nac-breda/202012482,2020,18,eerste_divisie
177,Go Ahead Eagles,Jong PSV,1-1,https://www.besoccer.com/match/go-ahead-eagles/jong-psv/202012483,2020,18,eerste_divisie
178,Jong Ajax,Roda JC,2-0,https://www.besoccer.com/match/jong-ajax/roda-jc/202012484,2020,18,eerste_divisie
179,Jong AZ,Helmond Sport,4-1,https://www.besoccer.com/match/az-alkmaar-sub23/helmond-sport/202012485,2020,18,eerste_divisie
180,Cambuur,Jong Ajax,0-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/jong-ajax/202012486,2020,19,eerste_divisie
181,Jong Utrecht,FC Eindhoven,2-2,https://www.besoccer.com/match/jong-utrecht/fc-eindhoven/202012487,2020,19,eerste_divisie
182,FC Volendam,MVV Maastricht,4-1,https://www.besoccer.com/match/fc-volendam/mvv/202012488,2020,19,eerste_divisie
183,NAC Breda,Den Bosch,1-2,https://www.besoccer.com/match/nac-breda/fc-den-bosch/202012489,2020,19,eerste_divisie
184,Jong PSV,Dordrecht,0-1,https://www.besoccer.com/match/jong-psv/fc-dordrecht/202012490,2020,19,eerste_divisie
185,De Graafschap,SC Telstar,2-2,https://www.besoccer.com/match/graafschap/stormvogels-telstar/202012491,2020,19,eerste_divisie
186,NEC Nijmegen,Almere City,2-3,https://www.besoccer.com/match/nec/almere-city/20203285,2020,19,eerste_divisie
187,Roda JC,Jong AZ,2-2,https://www.besoccer.com/match/roda-jc/az-alkmaar-sub23/202012493,2020,19,eerste_divisie
188,TOP Oss,Excelsior,0-2,https://www.besoccer.com/match/fc-oss/excelsior/202012494,2020,19,eerste_divisie
189,Helmond Sport,Go Ahead Eagles,1-2,https://www.besoccer.com/match/helmond-sport/go-ahead-eagles/202012495,2020,19,eerste_divisie
190,FC Volendam,De Graafschap,3-3,https://www.besoccer.com/match/fc-volendam/graafschap/202012496,2020,20,eerste_divisie
191,MVV Maastricht,Helmond Sport,4-1,https://www.besoccer.com/match/mvv/helmond-sport/202012498,2020,20,eerste_divisie
192,FC Eindhoven,NEC Nijmegen,1-4,https://www.besoccer.com/match/fc-eindhoven/nec/202012499,2020,20,eerste_divisie
193,Den Bosch,Jong PSV,2-1,https://www.besoccer.com/match/fc-den-bosch/jong-psv/202012500,2020,20,eerste_divisie
194,Jong Ajax,TOP Oss,2-0,https://www.besoccer.com/match/jong-ajax/fc-oss/202012502,2020,20,eerste_divisie
195,Almere City,Roda JC,2-0,https://www.besoccer.com/match/almere-city/roda-jc/202012503,2020,20,eerste_divisie
196,Jong Utrecht,Go Ahead Eagles,0-3,https://www.besoccer.com/match/jong-utrecht/go-ahead-eagles/202012505,2020,20,eerste_divisie
197,NAC Breda,Dordrecht,3-0,https://www.besoccer.com/match/nac-breda/fc-dordrecht/202012497,2020,20,eerste_divisie
198,Excelsior,Cambuur,1-3,https://www.besoccer.com/match/excelsior/sc-cambuur-leeuwarden/202012501,2020,20,eerste_divisie
199,SC Telstar,Jong AZ,3-1,https://www.besoccer.com/match/stormvogels-telstar/az-alkmaar-sub23/202012504,2020,20,eerste_divisie
200,Cambuur,FC Volendam,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-volendam/20203372,2020,21,eerste_divisie
201,Dordrecht,Excelsior,1-1,https://www.besoccer.com/match/fc-dordrecht/excelsior/202012507,2020,21,eerste_divisie
202,De Graafschap,Jong Utrecht,2-1,https://www.besoccer.com/match/graafschap/jong-utrecht/202012509,2020,21,eerste_divisie
203,SC Telstar,FC Eindhoven,2-0,https://www.besoccer.com/match/stormvogels-telstar/fc-eindhoven/202012512,2020,21,eerste_divisie
204,Helmond Sport,NAC Breda,0-0,https://www.besoccer.com/match/helmond-sport/nac-breda/202012513,2020,21,eerste_divisie
205,Roda JC,MVV Maastricht,2-2,https://www.besoccer.com/match/roda-jc/mvv/202012511,2020,21,eerste_divisie
206,Go Ahead Eagles,Almere City,1-1,https://www.besoccer.com/match/go-ahead-eagles/almere-city/202012508,2020,21,eerste_divisie
207,NEC Nijmegen,Den Bosch,1-0,https://www.besoccer.com/match/nec/fc-den-bosch/202012510,2020,21,eerste_divisie
208,Jong PSV,Jong Ajax,0-0,https://www.besoccer.com/match/jong-psv/jong-ajax/202012514,2020,21,eerste_divisie
209,Jong AZ,TOP Oss,3-1,https://www.besoccer.com/match/az-alkmaar-sub23/fc-oss/202012515,2020,21,eerste_divisie
210,FC Volendam,Jong PSV,4-2,https://www.besoccer.com/match/fc-volendam/jong-psv/202012516,2020,22,eerste_divisie
